ring_size,delta_H,delta_S
4,-78.55,-64.2
5,-2.4333333333333336,-44.833333333333336
6,-13.18,-28.2
7,-18.32857142857143,-20.142857142857142
8,-28.0,-29.0
9,-32.0,-27.0
10,-22.0,12.0
11,-24.0,18.0
