ring_size,delta_H,delta_S,delta_G
4,-74.0,-51.0,-54.0
5,6.0,-29.0,16.0
6,-10.0,-13.0,-5.5
7,-13.7,-8.0,-11.0
8,-16.0,-1.0,-16.0
9,-19.0,5.0,-21.0
10,-22.0,12.0,-27.0
11,-24.0,18.0,-31.0
# 12,-27.0,25.0,-37.0
# 13,-17.0,25.0,-27.0
# 14,-6.0,26.0,-17.0
# 15,-2.0,26.0,-12.0
# 16,2.0,23.0,-8.0
# 17,0.0,21.0,-8.0

# References:
# 10.1070/RC1996v065n12ABEH000265
# M(l) -> P(l) at 350/400K for ring sizes 4-17
